iter	Logloss
0	0.6559051829
1	0.6237865641
2	0.5971276117
3	0.5750600914
4	0.5550577998
5	0.5382484637
6	0.5242728581
7	0.512579343
8	0.5016017332
9	0.4919707128
10	0.4837503897
11	0.4757881812
12	0.469266262
13	0.4641722715
14	0.4592389856
15	0.4548866844
16	0.450295344
17	0.4471431029
18	0.4435510526
19	0.4408350686
20	0.4382009366
21	0.4362614971
22	0.4342372067
23	0.4321770894
24	0.4305111692
25	0.4291180059
26	0.4277053215
27	0.4267068378
28	0.4255934885
29	0.4244664259
30	0.4235060065
31	0.4227575311
32	0.4219261513
33	0.4210567241
34	0.4203130802
35	0.4198159315
36	0.4192457644
37	0.4188522572
38	0.4182800085
39	0.4178508156
40	0.4173711462
41	0.4169105969
42	0.4162733186
43	0.4159879748
44	0.4156766287
45	0.4151833756
46	0.4148207129
47	0.4143986793
48	0.4141995105
49	0.4136565835
50	0.4133196837
51	0.413129494
52	0.4129463987
53	0.412620757
54	0.4123720895
55	0.4119386177
56	0.4116430842
57	0.4113555928
58	0.4108563939
59	0.4105926349
60	0.4103096367
61	0.4100507992
62	0.4098520676
63	0.4096847315
64	0.40938849
65	0.4090778366
66	0.4087190186
67	0.4085129528
68	0.408330349
69	0.408149717
70	0.4080103651
71	0.4078323934
72	0.4076257623
73	0.4073568378
74	0.4072464558
75	0.4071261792
76	0.406957864
77	0.4067639593
78	0.4065147285
79	0.4062222322
80	0.4060757344
81	0.4057822678
82	0.4055184656
83	0.4052630824
84	0.4050233077
85	0.4049089832
86	0.4046728971
87	0.4043696843
88	0.4042555194
89	0.404092823
90	0.4039352123
91	0.4035558486
92	0.4033911117
93	0.4031685547
94	0.4029133745
95	0.4027101041
96	0.4023842169
97	0.4021456667
98	0.4020335796
99	0.4017796789
